Stock Item Key,Size,Calendar Month Number,Calendar Year,Month,State Province,Unique_Customers,Total_Profit,Avg_Monthly_Sales,Season
56,30,0.0,0.5,6,21,2.0,2.2948547349744954,0.7974683544303798,2
53,30,1.0,-0.5,2,29,0.0,2.2948547349744954,0.7215189873417721,3
137,42,-0.6666666666666666,0.0,3,18,0.0,2.2948547349744954,0.9113924050632911,3
55,4,1.0,-0.5,2,12,0.0,1.0423597249944556,0.8481012658227848,3
52,4,-0.3333333333333333,-0.5,0,2,0.0,2.2948547349744954,0.8227848101265823,1
91,40,-0.6666666666666666,1.0,3,33,0.0,0.3748059436682191,-0.012658227848101266,3
118,40,-0.8333333333333334,1.0,4,11,0.0,-0.19516522510534487,0.0,3
201,39,-0.3333333333333333,0.5,0,47,0.0,-0.3171434907961854,-0.012658227848101266,1
94,38,-0.6666666666666666,-0.5,3,17,0.0,0.1774229319139499,-0.012658227848101266,3
18,25,0.8333333333333334,0.0,9,47,0.0,0.5180749611887338,1.9367088607594938,0
63,7,0.5,0.5,11,1,0.0,0.3548458638278998,0.7974683544303798,0
122,27,-0.8333333333333334,0.0,4,15,0.0,0.9758261255267244,0.6329113924050633,3
76,36,0.8333333333333334,0.5,9,20,0.0,-0.38145930361499225,0.9240506329113924,0
179,39,0.5,0.0,11,45,0.0,-0.16633399866932802,-0.012658227848101266,0
90,38,0.16666666666666666,0.5,5,28,0.0,-0.08871146595697495,-0.012658227848101266,2
70,39,-0.8333333333333334,0.5,4,4,0.0,-0.284985584386782,-0.012658227848101266,3
48,7,1.0,-0.5,2,7,0.0,1.8629407850964739,0.8987341772151899,3
32,12,-0.8333333333333334,0.0,4,29,0.0,-0.27167886449323575,2.3164556962025316,3
14,32,-0.3333333333333333,0.0,0,28,0.0,-0.11532490574406742,0.9746835443037974,1
129,41,-0.3333333333333333,0.5,0,31,0.0,1.6943889997782213,1.0253164556962024,1
161,2,-0.5,0.0,7,4,0.0,-0.07762253271235307,-0.012658227848101266,1
141,38,-0.16666666666666666,-0.5,8,25,0.0,2.2948547349744954,1.1139240506329113,1
63,7,0.16666666666666666,0.0,5,35,1.0,2.2948547349744954,0.9240506329113924,2
113,19,0.16666666666666666,0.0,5,34,0.0,-0.28831226436016855,0.0,2
184,39,0.8333333333333334,0.5,9,14,0.0,-0.3359946773120426,-0.02531645569620253,0
188,39,0.8333333333333334,-0.5,9,17,0.0,-0.20403637170104236,0.012658227848101266,0
10,5,-0.3333333333333333,0.5,0,21,0.0,-0.3016189842537148,0.34177215189873417,1
38,22,0.0,-0.5,6,15,0.0,-0.20403637170104236,2.0253164556962027,2
128,38,0.8333333333333334,0.5,9,33,0.0,1.1088933244621868,1.2151898734177216,0
51,7,0.5,0.0,11,19,0.0,0.1774229319139499,0.759493670886076,0
168,39,-0.16666666666666666,0.0,8,34,0.0,-0.20403637170104236,-0.012658227848101266,1
149,1,-0.8333333333333334,-0.5,4,2,0.0,-0.16633399866932802,-0.02531645569620253,3
115,27,-0.3333333333333333,1.0,0,36,1.0,0.004435573297848747,0.0,1
72,36,0.8333333333333334,-0.5,9,1,0.0,0.044355732978487473,0.9113924050632911,0
187,39,0.0,0.0,6,45,0.0,-0.1851851851851852,0.012658227848101266,2
168,39,-0.16666666666666666,0.5,8,16,0.0,-0.1851851851851852,-0.012658227848101266,1
132,34,0.8333333333333334,0.0,9,32,0.0,1.667775559991129,1.2784810126582278,0
29,26,0.6666666666666666,-0.5,10,44,0.0,0.8587269904635175,3.367088607594937,0
69,39,-0.6666666666666666,1.0,3,41,0.0,-0.1918385451319583,-0.012658227848101266,3
138,40,0.0,0.5,6,2,0.0,0.20403637170104236,0.9240506329113924,2
12,32,-0.3333333333333333,0.0,0,21,1.0,0.01774229319139499,1.139240506329114,1
192,39,0.16666666666666666,0.0,5,45,1.0,-0.12863162563761366,0.0,2
196,39,-0.16666666666666666,-0.5,8,25,0.0,-0.22288755821689954,-0.012658227848101266,1
168,39,0.3333333333333333,-0.5,1,21,0.0,-0.2605899312486139,-0.02531645569620253,2
161,2,0.3333333333333333,0.0,1,45,0.0,-0.18851186515857177,-0.02531645569620253,2
24,25,-0.5,0.0,7,1,0.0,-0.019516522510534512,2.1012658227848102,1
94,38,0.16666666666666666,0.0,5,20,0.0,-0.19516522510534487,0.0,2
156,2,-0.16666666666666666,1.0,8,25,1.0,0.1774229319139499,-0.012658227848101266,1
150,1,0.0,0.0,6,47,0.0,0.9647371922821025,-0.012658227848101266,2
101,37,0.3333333333333333,0.5,1,12,0.0,0.01774229319139499,-0.012658227848101266,2
90,38,0.5,-0.5,11,10,0.0,-0.24839210467952985,0.0,0
139,36,-0.8333333333333334,-0.5,4,45,0.0,1.6943889997782213,0.9620253164556962,3
13,32,0.3333333333333333,0.5,1,7,0.0,-0.11532490574406742,0.9620253164556962,2
15,39,-0.8333333333333334,1.0,4,31,1.0,2.2948547349744954,0.8607594936708861,3
103,31,-0.6666666666666666,0.0,3,36,1.0,-0.044355732978487473,-0.012658227848101266,3
156,2,-0.16666666666666666,0.5,8,32,0.0,-0.022177866489243737,-0.012658227848101266,1
62,30,-0.8333333333333334,0.0,4,0,0.0,2.2948547349744954,0.759493670886076,3
194,39,-0.5,1.0,7,4,1.0,-0.07207806609004214,-0.012658227848101266,1
160,2,-0.6666666666666666,0.5,3,12,0.0,-0.1607895320470171,-0.012658227848101266,3
167,39,-0.3333333333333333,0.0,0,37,0.0,-0.27944111776447106,0.0,1
74,38,0.16666666666666666,0.0,5,11,1.0,0.5233976491461522,1.1265822784810127,2
129,41,-0.16666666666666666,-0.5,8,47,0.0,-0.06209802616988246,1.0506329113924051,1
178,39,0.8333333333333334,0.5,9,12,1.0,-0.20403637170104236,-0.02531645569620253,0
76,36,0.8333333333333334,0.5,9,32,0.0,-0.4080727434020847,0.9240506329113924,0
10,5,-0.16666666666666666,-0.5,8,36,2.0,-0.22177866489243736,0.3924050632911392,1
143,43,1.0,0.0,2,21,0.0,-0.06209802616988246,0.5189873417721519,3
109,37,-0.3333333333333333,0.0,0,27,0.0,-0.26613439787092485,0.0,1
26,25,-0.16666666666666666,1.0,8,32,0.0,-0.24306941672211133,2.1392405063291138,1
171,39,1.0,0.5,2,21,1.0,-0.05322687957418497,0.0,3
60,7,-0.3333333333333333,0.5,0,11,0.0,2.2948547349744954,0.9240506329113924,1
50,30,1.0,0.5,2,15,0.0,2.2948547349744954,0.8227848101265823,3
5,39,-0.8333333333333334,1.0,4,11,0.0,2.2948547349744954,-0.012658227848101266,3
161,2,0.3333333333333333,0.5,1,1,0.0,-0.18851186515857177,-0.02531645569620253,2
170,39,0.8333333333333334,0.5,9,36,1.0,-0.03437569305832779,0.0,0
67,4,-0.5,0.5,7,16,1.0,0.3592814371257485,0.8607594936708861,1
54,7,0.16666666666666666,-0.5,5,17,0.0,2.2948547349744954,0.8481012658227848,2
110,38,0.8333333333333334,0.0,9,33,0.0,-0.22177866489243736,-0.012658227848101266,0
85,37,-0.5,0.0,7,45,1.0,0.23064981148813485,-0.012658227848101266,1
104,27,1.0,0.5,2,36,1.0,-0.11088933244621868,-0.02531645569620253,3
70,39,-0.6666666666666666,0.5,3,22,0.0,-0.21512530494566423,0.0,3
205,39,-0.5,0.0,7,33,0.0,1.3251275227323132,-0.012658227848101266,1
168,39,0.8333333333333334,0.0,9,4,0.0,-0.24173874473275672,-0.012658227848101266,0
169,39,-0.16666666666666666,1.0,8,11,0.0,-0.27944111776447106,-0.02531645569620253,1
146,1,0.16666666666666666,0.0,5,30,1.0,1.9516522510534489,0.0,2
212,39,-0.3333333333333333,0.0,0,12,0.0,1.3251275227323132,-0.012658227848101266,1
27,26,1.0,0.5,2,29,0.0,-0.24306941672211133,1.3164556962025316,3
130,43,-0.5,0.0,7,1,0.0,1.9871368374362388,1.139240506329114,1
131,19,1.0,-0.5,2,0,1.0,2.2948547349744954,1.0,3
42,29,-0.8333333333333334,-0.5,4,46,0.0,-0.11366156575737414,2.2531645569620253,3
121,31,-0.3333333333333333,0.0,0,7,0.0,0.7096917276557996,0.9620253164556962,1
94,38,0.6666666666666666,-0.5,10,26,0.0,0.01774229319139499,-0.012658227848101266,0
39,16,-0.5,1.0,7,47,0.0,-0.25837214459968955,2.2025316455696204,1
151,1,1.0,-0.5,2,25,0.0,1.5302727877578177,0.0,3
80,36,-0.3333333333333333,-0.5,0,38,0.0,0.11088933244621868,1.2784810126582278,1
63,7,0.5,0.0,11,5,0.0,2.2948547349744954,0.7974683544303798,0
170,39,1.0,0.5,2,36,0.0,-0.16633399866932802,0.0,3
216,39,1.0,0.0,2,23,2.0,0.5766245287203371,0.0,3
140,37,1.0,-0.5,2,5,0.0,2.279884675094256,0.8227848101265823,3
130,43,-0.6666666666666666,1.0,3,30,0.0,0.5233976491461522,0.9367088607594937,3
102,38,0.16666666666666666,0.5,5,4,1.0,0.7629186072299845,0.0,2
1,20,0.0,-0.5,6,36,0.0,2.2948547349744954,0.8860759493670886,2
1,20,0.5,0.0,11,16,0.0,2.2948547349744954,0.9240506329113924,0
6,14,-0.16666666666666666,-0.5,8,4,0.0,0.4435573297848747,0.0,1
34,23,0.5,0.5,11,39,0.0,0.14415613218008427,2.2025316455696204,0
54,7,-0.8333333333333334,1.0,4,32,0.0,0.9092925260589931,0.8481012658227848,3
142,41,0.8333333333333334,-0.5,9,41,0.0,0.5233976491461522,0.43037974683544306,0
45,0,-0.3333333333333333,1.0,0,20,0.0,0.7984031936127745,-0.02531645569620253,1
78,38,1.0,0.0,2,36,1.0,-0.8871146595697494,1.139240506329114,3
27,26,-0.6666666666666666,-0.5,3,7,0.0,0.42758926591261925,1.2278481012658229,3
137,42,0.8333333333333334,-0.5,9,32,0.0,-0.0754047460634287,1.0126582278481013,0
109,37,-0.8333333333333334,1.0,4,17,0.0,-0.28387669106231983,-0.012658227848101266,3
151,1,-0.6666666666666666,1.0,3,14,0.0,0.587713461964959,-0.012658227848101266,3
203,39,-0.5,0.0,7,1,0.0,-0.2605899312486139,-0.012658227848101266,1
106,42,0.3333333333333333,-0.5,1,20,0.0,-0.21290751829673987,-0.02531645569620253,2
205,39,-0.8333333333333334,0.5,4,41,0.0,1.6611222000443557,0.012658227848101266,3
215,39,-0.6666666666666666,0.0,3,36,0.0,-0.26613439787092485,-0.0379746835443038,3
212,39,0.5,0.0,11,4,1.0,2.2948547349744954,0.012658227848101266,0
39,16,-0.16666666666666666,-0.5,8,2,1.0,-0.12974051896207586,2.3797468354430378,1
51,7,0.3333333333333333,0.5,1,5,0.0,1.2419605233976492,0.7215189873417721,2
86,38,0.16666666666666666,-0.5,5,10,0.0,-0.08871146595697495,-0.012658227848101266,2
130,43,0.8333333333333334,-0.5,9,34,0.0,1.1088933244621868,1.0126582278481013,0
79,40,-0.5,0.0,7,46,0.0,0.11088933244621868,1.1645569620253164,1
131,19,0.8333333333333334,-0.5,9,41,2.0,2.2948547349744954,1.1772151898734178,0
111,41,0.16666666666666666,-0.5,5,25,0.0,-0.31492570414726107,-0.012658227848101266,2
7,14,0.0,0.0,6,31,1.0,1.3750277223331115,0.0,2
184,39,-0.3333333333333333,1.0,0,27,1.0,-0.16633399866932802,-0.02531645569620253,1
66,7,0.3333333333333333,0.5,1,7,0.0,1.4193834553115992,0.7974683544303798,2
209,39,1.0,0.0,2,32,0.0,-0.1774229319139499,-0.012658227848101266,3
111,41,-0.16666666666666666,0.5,8,25,0.0,-0.31492570414726107,-0.012658227848101266,1
11,35,0.6666666666666666,-0.5,10,46,0.0,-0.2450654247061433,0.3037974683544304,0
135,27,0.8333333333333334,0.0,9,36,1.0,2.2948547349744954,1.0632911392405062,0
34,23,-0.3333333333333333,0.5,0,19,0.0,0.14415613218008427,2.151898734177215,1
217,39,0.16666666666666666,0.0,5,4,2.0,2.2177866489243736,0.8607594936708861,2
215,39,0.8333333333333334,0.0,9,28,0.0,-0.26613439787092485,-0.012658227848101266,0
119,34,-0.5,0.5,7,21,0.0,-0.10201818585052118,0.9746835443037974,1
58,4,0.5,-0.5,11,12,0.0,0.45021068973164785,0.8734177215189873,0
154,2,0.16666666666666666,0.5,5,24,0.0,-0.1585717453980927,-0.012658227848101266,2
18,25,-0.6666666666666666,0.0,3,34,0.0,0.2998447549345753,2.0632911392405062,3
157,2,0.3333333333333333,-0.5,1,38,0.0,-0.21623419827012644,-0.012658227848101266,2
59,30,0.6666666666666666,-0.5,10,34,0.0,2.2948547349744954,0.759493670886076,0
105,18,0.0,-0.5,6,35,0.0,-0.13306719893546243,0.0,2
133,33,-0.16666666666666666,-0.5,8,25,0.0,0.7096917276557996,0.9620253164556962,1
59,30,-0.8333333333333334,1.0,4,4,2.0,2.2948547349744954,0.9493670886075949,3
141,38,0.3333333333333333,-0.5,1,41,4.0,2.2948547349744954,1.1265822784810127,2
11,35,0.5,-0.5,11,30,0.0,-0.2889776003548459,0.3924050632911392,0
147,1,0.5,0.0,11,46,0.0,2.239964515413617,-0.012658227848101266,0
174,39,-0.6666666666666666,0.0,3,5,0.0,-0.22288755821689954,0.0,3
95,40,-0.3333333333333333,0.0,0,11,0.0,0.16633399866932802,-0.012658227848101266,1
54,7,0.5,-0.5,11,43,0.0,0.4879130627633622,0.8987341772151899,0
189,39,0.5,0.0,11,4,1.0,-0.20403637170104236,-0.012658227848101266,0
9,35,1.0,-0.5,2,7,0.0,-0.022177866489243737,0.8227848101265823,3
147,1,-0.3333333333333333,-0.5,0,27,0.0,1.086715457972943,-0.012658227848101266,1
107,40,-0.3333333333333333,1.0,0,0,0.0,-0.3193612774451098,-0.02531645569620253,1
117,42,0.16666666666666666,0.5,5,36,1.0,0.044355732978487473,-0.02531645569620253,2
123,18,-0.5,0.0,7,41,0.0,0.4435573297848747,0.9240506329113924,1
46,0,0.16666666666666666,0.0,5,21,1.0,2.2948547349744954,0.0,2
80,36,-0.16666666666666666,1.0,8,26,0.0,-0.2616988245730761,1.0759493670886076,1
135,27,0.0,0.5,6,38,0.0,2.2948547349744954,1.1265822784810127,2
62,30,-0.16666666666666666,-0.5,8,32,0.0,2.2948547349744954,0.8987341772151899,1
13,32,0.0,0.0,6,44,0.0,-0.24839210467952985,1.0886075949367089,2
60,7,-0.5,-0.5,7,15,0.0,2.2948547349744954,0.8481012658227848,1
4,3,0.6666666666666666,0.5,10,29,1.0,0.7984031936127745,0.8481012658227848,0
50,30,0.3333333333333333,-0.5,1,21,1.0,2.2948547349744954,0.8860759493670886,2
70,39,1.0,0.0,2,15,0.0,-0.21512530494566423,-0.02531645569620253,3
224,9,-0.6666666666666666,1.0,3,28,0.0,0.8587269904635175,1.9113924050632911,3
55,4,-0.16666666666666666,0.0,8,41,1.0,2.2948547349744954,0.9367088607594937,1
195,39,-0.16666666666666666,0.0,8,45,0.0,-0.20403637170104236,0.0,1
139,36,0.5,0.0,11,32,0.0,-0.06209802616988246,1.0253164556962024,0
139,36,-0.8333333333333334,0.0,4,36,1.0,2.2948547349744954,0.9620253164556962,3
12,32,-0.6666666666666666,0.5,3,15,0.0,-0.14193834553115992,0.8354430379746836,3
43,21,-0.5,0.0,7,14,0.0,-0.10534486582390774,2.2658227848101267,1
84,36,0.0,0.0,6,36,2.0,0.8161454868041694,-0.02531645569620253,2
124,42,0.8333333333333334,0.5,9,4,0.0,2.16012419605234,1.0632911392405062,0
200,39,-0.8333333333333334,0.5,4,48,0.0,-0.20403637170104236,-0.012658227848101266,3
16,39,0.0,0.0,6,47,0.0,0.3104901308494123,0.569620253164557,2
205,39,0.0,0.0,6,39,0.0,1.9971168773563983,0.0,2
126,36,0.5,0.0,11,30,0.0,1.1088933244621868,1.0379746835443038,0
40,10,0.16666666666666666,0.0,5,30,0.0,-0.12863162563761366,2.2658227848101267,2
147,1,-0.8333333333333334,-0.5,4,9,0.0,1.3750277223331115,-0.012658227848101266,3
37,24,0.16666666666666666,0.0,5,48,1.0,0.5843867819915725,2.2911392405063293,2
43,21,-0.6666666666666666,1.0,3,28,0.0,-0.13306719893546243,2.0126582278481013,3
34,23,0.8333333333333334,0.5,9,46,0.0,-0.022177866489243737,2.0253164556962027,0
113,19,0.8333333333333334,0.5,9,30,1.0,-0.24839210467952985,-0.012658227848101266,0
167,39,0.3333333333333333,0.5,1,45,0.0,-0.1851851851851852,-0.012658227848101266,2
117,42,0.8333333333333334,-0.5,9,3,0.0,-0.0754047460634287,-0.02531645569620253,0
61,4,-0.6666666666666666,0.5,3,41,1.0,2.2948547349744954,0.8227848101265823,3
96,36,0.5,0.0,11,38,0.0,-0.19516522510534487,0.0,0
202,39,-0.8333333333333334,-0.5,4,23,1.0,0.0033266799733865605,0.012658227848101266,3
66,7,-0.6666666666666666,1.0,3,20,1.0,0.9758261255267244,0.8354430379746836,3
133,33,0.5,0.0,11,14,0.0,1.7742293191394989,1.0126582278481013,0
195,39,0.16666666666666666,0.5,5,32,0.0,-0.27944111776447106,0.0,2
123,18,-0.3333333333333333,0.0,0,12,0.0,1.2419605233976492,1.1265822784810127,1
19,26,0.6666666666666666,0.0,10,7,0.0,-0.019516522510534512,2.367088607594937,0
202,39,0.6666666666666666,0.0,10,26,0.0,-0.20403637170104236,-0.02531645569620253,0
128,38,0.5,0.5,11,38,0.0,2.279884675094256,1.0126582278481013,0
204,39,0.0,0.0,6,41,2.0,0.09758261255267243,0.0,2
34,23,-0.5,-0.5,7,21,0.0,0.08871146595697495,2.4177215189873418,1
152,1,0.5,0.5,11,31,0.0,0.7762253271235308,-0.012658227848101266,0
8,5,-0.5,0.0,7,46,0.0,-0.25504546462630295,0.810126582278481,1
27,26,-0.16666666666666666,1.0,8,26,0.0,0.31581281880683076,1.0886075949367089,1
134,31,-0.8333333333333334,0.0,4,41,0.0,0.7096917276557996,0.5063291139240507,3
75,40,0.16666666666666666,-0.5,5,47,0.0,-0.5677533821246397,1.1518987341772151,2
168,39,0.6666666666666666,0.0,10,21,2.0,-0.015524506542470616,0.0,0
215,39,-0.5,0.0,7,41,0.0,0.08871146595697495,-0.02531645569620253,1
133,33,-0.5,0.0,7,12,0.0,1.7742293191394989,0.9493670886075949,1
150,1,0.8333333333333334,0.5,9,3,0.0,0.3992015968063872,-0.012658227848101266,0
163,39,-0.3333333333333333,1.0,0,29,0.0,-0.22288755821689954,0.0,1
104,27,-0.8333333333333334,-0.5,4,0,0.0,-0.13306719893546243,0.0,3
125,40,-0.3333333333333333,0.5,0,22,0.0,0.20403637170104236,0.8607594936708861,1
203,39,0.6666666666666666,0.0,10,48,0.0,-0.27944111776447106,-0.02531645569620253,0
95,40,0.8333333333333334,-0.5,9,14,0.0,-0.0421379463295631,-0.012658227848101266,0
82,38,-0.16666666666666666,1.0,8,22,1.0,0.8560656464848082,1.1265822784810127,1
150,1,0.0,-0.5,6,4,1.0,1.341760922599246,-0.012658227848101266,2
152,1,-0.8333333333333334,1.0,4,13,0.0,0.7762253271235308,-0.012658227848101266,3
65,30,0.16666666666666666,-0.5,5,10,0.0,-0.11088933244621868,0.810126582278481,2
56,30,-0.16666666666666666,0.0,8,45,1.0,2.2948547349744954,0.9493670886075949,1
193,39,-0.16666666666666666,0.5,8,19,0.0,-0.3171434907961854,0.0,1
161,2,-0.8333333333333334,0.5,4,12,0.0,-0.1607895320470171,-0.012658227848101266,3
37,24,-0.5,0.0,7,36,0.0,0.32823242404080727,2.518987341772152,1
154,2,0.3333333333333333,0.5,1,3,0.0,0.03770237303171435,-0.02531645569620253,2
164,39,0.0,0.0,6,23,0.0,-0.10978043912175649,0.0,2
61,4,0.5,0.0,11,47,0.0,-0.13306719893546243,0.7721518987341772,0
32,12,-0.3333333333333333,-0.5,0,14,0.0,-0.3215790640940342,2.3417721518987342,1
48,7,0.5,-0.5,11,21,1.0,2.2948547349744954,0.9113924050632911,0
113,19,0.16666666666666666,-0.5,5,12,0.0,-0.24839210467952985,0.0,2
70,39,0.6666666666666666,0.5,10,41,1.0,-0.23841206475937016,-0.0379746835443038,0
193,39,0.3333333333333333,0.0,1,4,1.0,-0.10978043912175649,-0.012658227848101266,2
78,38,-0.8333333333333334,-0.5,4,47,0.0,-0.700820581060102,1.0379746835443038,3
83,40,0.16666666666666666,-0.5,5,45,1.0,0.11421601241960525,0.0,2
45,0,-0.8333333333333334,0.0,4,39,0.0,2.2948547349744954,-0.012658227848101266,3
190,39,-0.5,-0.5,7,41,0.0,-0.29829230428032827,-0.012658227848101266,1
205,39,0.6666666666666666,0.0,10,16,0.0,0.9891328454202706,-0.012658227848101266,0
43,21,-0.8333333333333334,-0.5,4,46,0.0,-0.13306719893546243,2.3797468354430378,3
83,40,0.3333333333333333,0.5,1,36,0.0,-0.14637391882900866,-0.012658227848101266,2
166,39,-0.16666666666666666,0.0,8,32,0.0,-0.16633399866932802,0.0,1
127,37,1.0,0.5,2,30,0.0,1.9871368374362388,0.9746835443037974,3
29,26,-0.6666666666666666,0.5,3,24,0.0,0.10024395653138166,2.9367088607594938,3
109,37,-0.3333333333333333,-0.5,0,48,0.0,-0.1774229319139499,0.0,1
11,35,0.8333333333333334,0.5,9,16,0.0,-0.3438678199157241,0.3291139240506329,0
128,38,-0.16666666666666666,1.0,8,37,0.0,0.5233976491461522,0.9620253164556962,1
76,36,0.6666666666666666,0.0,10,18,0.0,-0.5411399423375471,0.9873417721518988,0
117,42,-0.5,0.0,7,43,0.0,-0.11532490574406742,0.0,1
83,40,-0.8333333333333334,0.5,4,12,0.0,0.00998003992015968,0.0,3
90,38,0.5,0.5,11,23,1.0,0.6564648480816145,0.0,0
112,43,0.3333333333333333,0.0,1,48,0.0,-0.34153914393435353,0.0,2
164,39,1.0,0.0,2,18,0.0,-0.2605899312486139,0.0,3
222,9,-0.8333333333333334,1.0,4,28,0.0,1.465513417609226,1.9873417721518987,3
66,7,1.0,0.0,2,11,0.0,0.9758261255267244,0.8987341772151899,3
18,25,0.6666666666666666,-0.5,10,48,0.0,-0.2457307607008206,2.050632911392405,0
66,7,0.8333333333333334,0.5,9,11,1.0,2.2948547349744954,0.7215189873417721,0
66,7,-0.6666666666666666,0.0,3,21,0.0,0.5322687957418497,0.8354430379746836,3
22,25,-0.3333333333333333,1.0,0,14,1.0,0.6750942559325793,2.2278481012658227,1
185,39,-0.3333333333333333,1.0,0,1,1.0,-0.10978043912175649,0.0,1
132,34,0.0,-0.5,6,34,1.0,2.2948547349744954,1.1772151898734178,2
171,39,0.8333333333333334,0.0,9,33,0.0,-0.3171434907961854,-0.012658227848101266,0
27,26,1.0,0.0,2,31,0.0,0.31581281880683076,1.3164556962025316,3
16,39,0.6666666666666666,0.5,10,40,0.0,1.3084941228653804,0.5189873417721519,0
33,15,-0.8333333333333334,0.0,4,31,0.0,0.14415613218008427,2.3544303797468356,3
149,1,0.16666666666666666,-0.5,5,0,0.0,1.341760922599246,0.0,2
42,29,0.8333333333333334,-0.5,9,14,0.0,0.28831226436016855,2.189873417721519,0
123,18,-0.16666666666666666,1.0,8,41,0.0,0.7096917276557996,1.2151898734177216,1
22,25,-0.16666666666666666,-0.5,8,13,2.0,1.5905965846085608,2.151898734177215,1
18,25,0.0,-0.5,6,1,1.0,1.0636504768241297,2.2911392405063293,2
45,0,1.0,0.5,2,22,0.0,0.22177866489243736,-0.012658227848101266,3
179,39,0.6666666666666666,0.0,10,34,0.0,-0.1851851851851852,0.0,0
147,1,-0.6666666666666666,0.5,3,35,0.0,2.239964515413617,0.0,3
179,39,1.0,-0.5,2,46,0.0,-0.3171434907961854,-0.012658227848101266,3
78,38,-0.3333333333333333,-0.5,0,24,0.0,-0.38145930361499225,1.0126582278481013,1
73,37,0.16666666666666666,-0.5,5,25,0.0,0.20403637170104236,1.1518987341772151,2
189,39,-0.6666666666666666,0.0,3,15,1.0,-0.07207806609004214,0.0,3
94,38,0.0,-0.5,6,16,1.0,0.5500110889332447,-0.012658227848101266,2
24,25,-0.16666666666666666,0.0,8,33,0.0,0.6511421601241961,2.2911392405063293,1
22,25,0.3333333333333333,0.0,1,21,0.0,0.33178088267908634,2.189873417721519,2
27,26,-0.16666666666666666,0.5,8,34,0.0,0.09225992459525392,1.0886075949367089,1
160,2,-0.16666666666666666,0.5,8,32,0.0,-0.10534486582390774,-0.012658227848101266,1
144,19,-0.6666666666666666,-0.5,3,36,0.0,-0.06209802616988246,0.9620253164556962,3
203,39,-0.8333333333333334,-0.5,4,12,0.0,-0.22288755821689954,-0.012658227848101266,3
219,39,-0.16666666666666666,0.5,8,27,0.0,-0.2860944777112442,0.0,1
93,37,-0.16666666666666666,0.5,8,36,1.0,0.12419605233976493,-0.012658227848101266,1
70,39,0.0,0.5,6,16,0.0,-0.21512530494566423,-0.012658227848101266,2
218,39,0.3333333333333333,0.5,1,7,1.0,0.3670436903969838,0.012658227848101266,2
72,36,-0.8333333333333334,0.5,4,23,0.0,0.20403637170104236,1.1012658227848102,3
137,42,0.0,0.5,6,5,0.0,0.48347748946551344,1.139240506329114,2
70,39,-0.3333333333333333,-0.5,0,41,2.0,0.15746285207363053,-0.012658227848101266,1
129,41,-0.3333333333333333,0.0,0,27,0.0,1.6943889997782213,1.0253164556962024,1
101,37,-0.6666666666666666,-0.5,3,15,0.0,0.1774229319139499,-0.012658227848101266,3
26,25,-0.8333333333333334,1.0,4,14,0.0,0.31581281880683076,2.1392405063291138,3
164,39,-0.6666666666666666,0.5,3,38,0.0,-0.16633399866932802,-0.012658227848101266,3
190,39,0.16666666666666666,0.5,5,28,0.0,-0.16633399866932802,-0.012658227848101266,2
152,1,-0.8333333333333334,1.0,4,31,1.0,1.9072965180749613,-0.012658227848101266,3
161,2,0.3333333333333333,0.0,1,32,0.0,-0.1607895320470171,-0.02531645569620253,2
64,4,-0.8333333333333334,0.5,4,45,0.0,1.3084941228653804,0.9493670886075949,3
89,37,0.3333333333333333,-0.5,1,33,0.0,-0.14193834553115992,-0.012658227848101266,2
